,well,sweep,protocol,Rseal,Cm,Rseries,drug
0,A03,0,staircaseramp,3251069000.0,1.58413e-11,9491014.0,before
1,A03,1,staircaseramp,2147978000.0,1.562104e-11,10209700.0,before
2,A03,0,staircaseramp_2,1926283000.0,1.544289e-11,14282480.0,before
3,A03,1,staircaseramp_2,2370252000.0,1.549668e-11,14658470.0,before
